cid,latitude,longitude
23364366,40.807345142500000,-74.182512855000000
22594053,38.556166428600000,-121.398406214900000
74762255,41.680611913300000,-93.353460916700000
20526104,40.775861353600000,-73.987483808600000
108194312,47.806996196000000,-122.207138972000000
23310350,40.805778000000000,-74.444132680000000
128866582,41.963613044200000,-87.875528443200000
21084676,37.447248318300000,-121.921257995800000
10914817,41.178518231500000,-73.246644055800000
23369504,40.872880822900000,-74.194886598600000
15826690,30.260825356700000,-97.687101390000000
12371715,41.291735943200000,-72.674433868400000
11565828,38.916305660000000,-77.429842530000000
107995144,47.456270316700000,-122.300211316700000
20107800,41.102326845000000,-73.998991280000000
24400129,37.747920440000000,-122.413643860000000
21269250,37.770839750000000,-122.221314745000000
12451586,42.251219230000000,-71.037874260000000
22056195,40.889157828600000,-74.136982565700000
16682504,42.169520125000000,-72.456954098800000
74984968,41.584912443300000,-93.624272260000000
10773505,38.883712983300000,-77.150534080000000
22795269,38.602030860600000,-121.505862639200000
10756865,42.405647915000000,-71.004745956300000
19974659,41.082343440000000,-73.922217506000000
51993110,41.854305479400000,-87.919285088800000
20007968,41.099278007500000,-73.950250320000000
14115075,41.958100122100000,-75.300669334200000
197909171,36.345769205700000,-80.463067644300000
5583106,39.674785038300000,-104.822554450000000
21206276,37.591551685000000,-122.349712710000000
23340291,40.797449897000000,-74.437650414000000
21428484,37.761858350000000,-122.419022810000000
18226701,30.111149368600000,-97.363257650000000
5613570,39.617690910000000,-104.818109298600000
5596930,39.725330476700000,-104.825098056700000
22295564,40.817682716700000,-74.115133670000000
16729353,42.350538918800000,-72.689843175000000
174830338,26.694660175500000,-80.069639023100000
12509956,40.910603535000000,-73.841449645000000
3,38.491794847900000,-78.328011365900000
11495170,40.749494430000000,-73.866007095000000
20829700,38.563199593600000,-121.343028311800000
5714435,39.635549722000000,-104.902631756700000
6322689,36.082025493600000,-95.904293674100000
6323458,36.090299203300000,-95.950735386200000
6653955,36.089091955700000,-96.037360554000000
6665731,36.289056502700000,-95.845145908200000
10745347,42.340469791400000,-71.178773864900000
10832129,42.327943490000000,-71.058786077500000
10840833,41.204694572500000,-73.107829084700000
10840834,41.193219816000000,-73.131923102000000
10841346,41.270685755500000,-72.972569253300000
10842882,41.705358601600000,-72.644990454700000
10850562,41.161935247000000,-73.242676428300000
10869251,41.038682113800000,-73.586782706300000
10874370,41.652968278400000,-72.671539897300000
10918914,41.178420971700000,-73.176370670200000
10980609,40.747536025700000,-73.884339975700000
11241987,40.792507458500000,-73.948268096000000
11244034,40.907177487200000,-73.852669022200000
11600642,42.096059464900000,-72.584647157400000
11600643,42.099897317000000,-72.594060058600000
11620354,41.017100871300000,-73.635727277800000
11629826,41.213148683300000,-73.036267128900000
12375553,41.949614390900000,-73.052781215600000
12393729,41.237834886500000,-73.150224487100000
12488193,41.499169595600000,-74.403493043100000
12730369,42.297795835700000,-72.621740825600000
13486595,41.936788319700000,-74.921587398900000
13629185,41.824788721000000,-73.087327639400000
13629187,41.811849817500000,-73.134315339800000
14174980,39.253246817700000,-77.648088725800000
16625666,29.635264961100000,-82.374787997200000
17376770,30.118161752000000,-97.804712427000000
20904195,38.633009533100000,-121.411680188400000
21338115,37.779437324300000,-122.399478763200000
21340162,37.769444468600000,-122.405527324300000
21403907,37.766945916700000,-122.405373543300000
21531394,40.765022655000000,-111.886183139600000
22706945,38.552439734100000,-121.473224995000000
